Listing ID,Total Spend by ID,Average Spend by ID,Number or Listings by ID
13464122,59392.0,182.1840490797546,326
13464927,58290.0,182.15625,320
13466227,2067.0,35.03389830508475,59
13466302,7000.0,250.0,28
13466561,37100.0,121.63934426229508,305
13466609,9973.0,55.71508379888268,179
13466663,30561.0,100.2,305
13466842,80548.0,246.32415902140673,327
13466859,12887.0,88.87586206896552,145
13467270,4500.0,150.0,30
13467340,310.0,77.5,4
13467391,365000.0,1000.0,365
13468421,54600.0,150.0,364
13472216,10150.0,350.0,29
13473124,7095.0,82.5,86
13474455,38087.0,113.35416666666667,336
13476772,1942.0,102.21052631578948,19
13477342,7565.0,85.0,89
13478138,6440.0,107.33333333333333,60
13478244,53430.0,195.0,274
13478495,54278.0,163.4879518072289,332
13479302,510.0,170.0,3
13479450,27675.0,225.0,123
13479511,44880.0,158.0281690140845,284
13479810,7010.0,70.1,100
13486730,12888.0,90.12587412587412,143
13486843,8850.0,252.85714285714286,35
13486885,14254.0,60.65531914893617,235
13488308,73600.0,223.70820668693008,329
13489420,1581.0,51.0,31
13490175,9020.0,110.0,82
13490410,7914.0,247.3125,32
13490491,48872.0,149.0,328
13491197,23005.0,81.28975265017668,283
13491503,5729.0,92.40322580645162,62
13492218,21046.0,60.82658959537572,346
13493546,48080.0,165.79310344827587,290
13494095,58065.0,160.84487534626038,361
13494532,30125.0,89.92537313432835,335
13494898,1250.0,250.0,5
13495459,2047.0,186.0909090909091,11
13495499,154294.0,459.2083333333333,336
13495558,118570.0,351.83976261127594,337
13495754,8308.0,62.0,134
13496019,27165.0,181.1,150
13496318,149021.0,418.59831460674155,356
13496609,31533.0,106.17171717171718,297
13497305,1678.0,62.148148148148145,27
13498381,11036.0,33.14114114114114,333
13498392,5012.0,58.96470588235294,85
13503970,39000.0,107.14285714285714,364
13504999,19109.0,167.62280701754386,114
13507239,1953.0,93.0,21
13507377,42220.0,185.17543859649123,228
13507664,25288.0,75.26190476190476,336
13507677,60900.0,350.0,174
13508806,5285.0,71.41891891891892,74
13508867,17370.0,125.8695652173913,138
13511359,17058.0,104.65030674846626,163
13512427,30600.0,85.71428571428571,357
13513223,37503.0,136.87226277372264,274
13513738,31590.0,130.0,243
13514115,22530.0,67.86144578313252,332
13514679,37759.0,118.73899371069183,318
13514690,31807.0,87.38186813186813,364
13520598,7200.0,300.0,24
13523692,15300.0,180.0,85
13523718,24173.0,87.90181818181819,275
13524592,10846.0,31.077363896848137,349
13524872,28362.0,79.00278551532034,359
13525009,10643.0,31.119883040935672,342
13525459,77185.0,215.0,359
13525698,25992.0,76.0,342
13525760,2695.0,55.0,49
13526348,30138.0,142.83412322274881,211
13527085,12554.0,37.25222551928783,337
13528101,4070.0,110.0,37
13528281,28130.0,77.70718232044199,362
13528632,38695.0,302.3046875,128
13528649,320.0,80.0,4
13529037,30429.0,149.16176470588235,204
13529652,35904.0,109.1306990881459,329
13529991,22476.0,62.08839779005525,362
13530190,4550.0,70.0,65
13530399,24539.0,70.51436781609195,348
13530498,8640.0,120.0,72
13530588,28435.0,92.02265372168284,309
13531132,191625.0,525.0,365
13531199,5400.0,154.28571428571428,35
13531852,31061.0,92.44345238095238,336
13531930,160945.0,517.508038585209,311
13531999,40238.0,300.2835820895522,134
13532634,10725.0,65.0,165
13532647,97532.0,316.6623376623377,308
13532789,20905.0,185.0,113
13532901,6344.0,90.62857142857143,70
13533129,2550.0,50.0,51
13533366,684.0,76.0,9
13533524,100724.0,301.5688622754491,334
13536155,3256.0,74.0,44
13538157,180000.0,1000.0,180
13538174,7853.0,54.15862068965517,145
13540224,23804.0,68.99710144927536,345
13540887,14655.0,125.25641025641026,117
13541175,4692.0,106.63636363636364,44
13543171,63500.0,250.0,254
13543495,35231.0,200.17613636363637,176
13544874,143.0,71.5,2
13545396,47993.0,191.20717131474103,251
13545656,4080.0,170.0,24
13546808,11125.0,125.0,89
13547722,3915.0,58.43283582089552,67
13548101,38557.0,120.11526479750779,321
13548357,310.0,77.5,4
13548874,70690.0,205.49418604651163,344
13549391,20835.0,159.04580152671755,131
13550120,66600.0,185.0,360
13550201,4680.0,65.0,72
13551312,25493.0,653.6666666666666,39
13554710,20996.0,65.6125,320
13556607,9000.0,100.0,90
13558030,11880.0,40.0,297
13559208,46653.0,172.7888888888889,270
13559570,5760.0,80.0,72
13560118,840.0,120.0,7
13561402,60924.0,176.59130434782608,345
13561422,42957.0,143.19,300
13561752,155340.0,458.2300884955752,339
13563108,34311.0,96.10924369747899,357
13563835,11754.0,110.88679245283019,106
13564134,65385.0,207.57142857142858,315
13564221,1020.0,60.0,17
13564490,26800.0,100.0,268
13566201,99582.0,404.8048780487805,246
13567393,26905.0,97.83636363636364,275
13569664,4531.0,38.72649572649573,117
13573215,48600.0,200.0,243
13574374,43116.0,171.0952380952381,252
13574789,23100.0,300.0,77
13575501,16275.0,175.0,93
13575747,1090.0,109.0,10
13576340,750.0,375.0,2
13576581,16858.0,149.18584070796462,113
13577207,19453.0,175.25225225225225,111
13577818,13188.0,42.26923076923077,312
13578156,7905.0,85.0,93
13578431,15543.0,102.25657894736842,152
13578642,6076.0,49.0,124
13582811,6602.0,88.02666666666667,75
13583003,25340.0,70.0,362
13583633,8060.0,191.9047619047619,42
13584582,9228.0,164.78571428571428,56
13585835,23559.0,68.08959537572254,346
13586549,28129.0,102.66058394160584,274
13586614,3245.0,295.0,11
13587161,8901.0,100.01123595505618,89
13587436,4277.0,185.95652173913044,23
13588175,15070.0,55.0,274
13589415,200.0,200.0,1
13589669,25370.0,84.56666666666666,300
13590200,30866.0,248.91935483870967,124
13590879,1395.0,155.0,9
13591017,2544.0,159.0,16
13591023,18000.0,50.0,360
13591923,19834.0,59.029761904761905,336
13593039,2780.0,95.86206896551724,29
13594977,4200.0,175.0,24
13596286,6417.0,101.85714285714286,63
13599209,4220.0,222.10526315789474,19
13599326,20024.0,328.26229508196724,61
13601150,17359.0,48.353760445682454,359
13601777,365000.0,1000.0,365
13601867,18529.0,240.63636363636363,77
13602433,64260.0,184.6551724137931,348
13603093,24718.0,77.72955974842768,318
13603364,12536.0,45.093525179856115,278
13603582,14326.0,45.335443037974684,316
13603865,3306.0,57.0,58
13603873,52150.0,183.6267605633803,284
13603951,47950.0,175.0,274
13604124,63405.0,480.34090909090907,132
13604323,29400.0,200.0,147
13604485,726.0,80.66666666666667,9
13604832,12605.0,110.5701754385965,114
13605174,94005.0,257.54794520547944,365
13605192,113932.0,324.5925925925926,351
13606677,45040.0,137.3170731707317,328
13606847,45500.0,125.0,364
13612094,18781.0,57.61042944785276,326
13612947,54600.0,150.0,364
13613919,6090.0,210.0,29
13614173,8245.0,433.94736842105266,19
13614714,5963.0,89.0,67
13615270,340.0,170.0,2
13615386,6960.0,80.0,87
13617047,2575.0,83.06451612903226,31
13618453,9808.0,121.08641975308642,81
13619314,11429.0,82.22302158273381,139
13619786,27697.0,82.18694362017804,337
13620412,13143.0,68.09844559585493,193
13620590,69039.0,219.86942675159236,314
13622611,16513.0,49.0,337
13622994,125794.0,376.62874251497004,334
13623187,5060.0,123.41463414634147,41
13623256,71535.0,803.7640449438202,89
13623338,21772.0,64.03529411764706,340
13623618,1805.0,72.2,25
13623891,58830.0,195.44850498338872,301
13624795,5614.0,623.7777777777778,9
13625247,24143.0,87.79272727272728,275
13625610,17250.0,150.0,115
13630666,21755.0,95.0,229
13631221,18755.0,55.0,341
13633155,33300.0,150.0,222
13633299,6373.0,72.42045454545455,88
13633620,4400.0,50.0,88
13634613,12240.0,68.0,180
13634685,9074.0,349.0,26
13636946,38472.0,113.8224852071006,338
13637689,5345.0,65.98765432098766,81
13639075,9020.0,410.0,22
13639091,99825.0,275.0,363
13639595,844.0,120.57142857142857,7
13640384,37459.0,103.19283746556474,363
13640966,36104.0,156.2943722943723,231
13641142,3360.0,120.0,28
13642019,43501.0,193.33777777777777,225
13642438,87900.0,246.91011235955057,356
13642568,425.0,106.25,4
13644095,9857.0,51.60732984293194,191
13648819,13645.0,149.94505494505495,91
13649060,2100.0,210.0,10
13650177,9758.0,121.975,80
13651703,30231.0,83.28099173553719,363
13652851,17140.0,95.75418994413408,179
13653343,4000.0,160.0,25
13653677,10142.0,58.6242774566474,173
13653708,43520.0,160.0,272
13654069,4977.0,75.4090909090909,66
13654088,10013.0,323.0,31
13654166,29185.0,101.68989547038328,287
13654448,3700.0,54.411764705882355,68
13654760,6700.0,145.65217391304347,46
13655368,3855.0,49.42307692307692,78
13655759,8900.0,100.0,89
13656107,37461.0,111.49107142857143,336
13656123,38500.0,175.0,220
13656241,9750.0,195.0,50
13656752,40.0,40.0,1
13657292,31080.0,175.59322033898306,177
13657563,172250.0,628.6496350364963,274
13659055,14223.0,79.45810055865921,179
13659729,4640.0,58.0,80
13659816,63823.0,193.4030303030303,330
13659949,118762.0,499.0,238
13661036,244.0,81.33333333333333,3
13666116,315.0,105.0,3
13667633,26139.0,171.9671052631579,152
13668121,19905.0,228.79310344827587,87
13668833,2758.0,197.0,14
13668928,4200.0,50.0,84
13669064,74550.0,227.28658536585365,328
13669391,20100.0,75.0,268
13669653,82200.0,300.0,274
13669891,21240.0,60.0,354
13671348,14686.0,90.09815950920246,163
13671558,3315.0,65.0,51
13673242,31460.0,86.42857142857143,364
13673735,8490.0,99.88235294117646,85
13674229,10758.0,80.88721804511279,133
13674349,49468.0,149.0,332
13674653,1271.0,141.22222222222223,9
13674799,9584.0,100.88421052631578,95
13674879,3605.0,92.43589743589743,39
13675413,57260.0,178.9375,320
13675956,4258.0,69.80327868852459,61
13676601,1568.0,30.153846153846153,52
13676632,475.0,158.33333333333334,3
13680118,2830.0,31.444444444444443,90
13680539,25864.0,80.825,320
13680874,27283.0,83.1798780487805,328
13681156,13052.0,150.02298850574712,87
13681237,25083.0,83.05629139072848,302
13681882,126588.0,388.30674846625766,326
13684012,22193.0,62.51549295774648,355
13684217,41625.0,185.0,225
13684608,127789.0,405.6793650793651,315
13685093,161550.0,450.0,359
13685807,66870.0,208.96875,320
13686462,59940.0,180.0,333
13687060,43680.0,210.0,208
13687717,44001.0,157.14642857142857,280
13688335,3320.0,40.0,83
13688372,4308.0,73.01694915254237,59
13688390,23360.0,65.25139664804469,358
13688888,42500.0,125.0,340
13689663,16113.0,131.0,123
13689670,29680.0,249.41176470588235,119
13689706,480.0,120.0,4
13691558,18450.0,62.54237288135593,295
13693013,17112.0,186.0,92
13693976,61949.0,242.93725490196078,255
13694129,4550.0,65.0,70
13695852,12091.0,115.15238095238095,105
13696523,128756.0,440.94520547945206,292
13697587,9735.0,106.97802197802197,91
13698359,6666.0,22.0,303
13699396,1736.0,62.0,28
13700298,1900.0,55.88235294117647,34
13700820,4960.0,42.39316239316239,117
13701805,25134.0,70.60112359550561,356
13705991,16436.0,59.98540145985402,274
13706563,127400.0,350.0,364
13707649,91195.0,299.0,305
13708345,24900.0,300.0,83
13709262,23655.0,75.8173076923077,312
13709619,5884.0,70.04761904761905,84
13709841,3320.0,40.0,83
13709910,180.0,45.0,4
13710241,9369.0,97.59375,96
13710548,1463.0,54.18518518518518,27
13710714,35823.0,101.76988636363636,352
13711232,737.0,56.69230769230769,13
13711558,13040.0,482.962962962963,27
13711597,1060.0,53.0,20
13711904,27911.0,216.36434108527132,129
13712336,23642.0,67.16477272727273,352
13712616,4675.0,55.0,85
13713460,44676.0,153.0,292
13713617,599.0,54.45454545454545,11
13713783,1060.0,53.0,20
13713988,1051.0,55.31578947368421,19
13714073,14141.0,79.0,179
13714127,1296.0,54.0,24
13714575,1060.0,53.0,20
13714662,255391.0,840.1019736842105,304
13714742,4500.0,75.0,60
13715313,63000.0,174.5152354570637,361
13715386,12785.0,46.660583941605836,274
13717248,7262.0,38.62765957446808,188
13720750,2482.0,59.095238095238095,42
13723345,17963.0,191.09574468085106,94
13723589,21900.0,60.0,365
13724284,31389.0,126.56854838709677,248
13724666,14335.0,281.078431372549,51
13726629,13246.0,37.0,358
13726856,10789.0,75.97887323943662,142
13726934,6688.0,47.77142857142857,140
13727995,144.0,36.0,4
13728204,2800.0,100.0,28
13728682,35308.0,97.0,364
13728702,3475.0,151.08695652173913,23
13729180,78375.0,228.49854227405248,343
13729876,24977.0,175.8943661971831,142
13730284,145181.0,485.5551839464883,299
13730495,7876.0,175.0222222222222,45
13731150,80492.0,1277.6507936507937,63
13732215,1023.0,85.25,12
13732992,53903.0,176.7311475409836,305
13733669,46400.0,142.33128834355827,326
13733926,19698.0,189.40384615384616,104
13741194,72800.0,200.0,364
13742690,11186.0,130.06976744186048,86
13742783,5223.0,90.05172413793103,58
13743061,80017.0,243.2127659574468,329
13743160,68200.0,378.8888888888889,180
13743350,15768.0,151.6153846153846,104
13743786,40491.0,123.07294832826747,329
13745575,25011.0,229.45871559633028,109
13746082,600.0,100.0,6
13747109,5261.0,90.70689655172414,58
13748499,23400.0,180.0,130
13748659,5580.0,90.0,62
13750448,27145.0,88.70915032679738,306
13750466,33670.0,110.0326797385621,306
13750731,15125.0,55.0,275
13750801,13375.0,205.76923076923077,65
13750812,14160.0,40.0,354
13750877,24755.0,97.07843137254902,255
13751295,127050.0,350.0,363
13751380,39358.0,285.2028985507246,138
13751529,19579.0,362.5740740740741,54
13751797,5547.0,85.33846153846154,65
13752171,15640.0,46.409495548961424,337
13752672,14319.0,43.0,333
13752815,12882.0,75.7764705882353,170
13752912,718.0,359.0,2
13753375,47846.0,152.37579617834396,314
13754002,240.0,240.0,1
13754604,3039.0,168.83333333333334,18
13755429,182500.0,500.0,365
13757434,27177.0,87.66774193548387,310
13758905,46925.0,132.18309859154928,355
13760302,7080.0,60.0,118
13761125,1916.0,56.35294117647059,34
13761271,13667.0,79.0,173
13761654,22412.0,72.06430868167203,311
13761856,74823.0,248.58139534883722,301
13762046,7020.0,60.0,117
13762797,9525.0,122.11538461538461,78
13763512,6840.0,112.1311475409836,61
13763917,6940.0,55.96774193548387,124
13764984,5210.0,75.5072463768116,69
13765949,495.0,165.0,3
13766130,12818.0,87.79452054794521,146
13766593,86491.0,248.53735632183907,348
13768719,12190.0,230.0,53
13769300,30399.0,91.83987915407855,331
13769506,7477.0,84.01123595505618,89
13769545,15943.0,55.16608996539792,289
13770490,12975.0,75.0,173
13770680,10530.0,65.0,162
13770759,8150.0,50.0,163
13770768,11055.0,165.0,67
13770780,21720.0,60.0,362
13770856,8000.0,50.0,160
13770996,21899.0,235.4731182795699,93
13771172,130.0,32.5,4
13771885,16446.0,46.58923512747875,353
13771957,3751.0,59.53968253968254,63
13772890,18200.0,50.0,364
13774019,9790.0,110.0,89
13776616,36761.0,131.2892857142857,280
13778127,19200.0,150.0,128
13779358,40574.0,127.19122257053291,319
13779555,96.0,48.0,2
13780126,3850.0,70.0,55
13780278,3063.0,50.21311475409836,61
13781447,112959.0,375.27906976744185,301
13781731,15080.0,55.03649635036496,274
13783094,7120.0,80.0,89
13783508,118225.0,344.6793002915452,343
13783769,231.0,77.0,3
13784363,14200.0,40.0,355
13784393,5898.0,68.5813953488372,86
13784828,29030.0,408.8732394366197,71
13785444,30037.0,82.51923076923077,364
13786151,4400.0,55.0,80
13787558,127695.0,392.9076923076923,325
13787785,1748.0,48.55555555555556,36
13788100,10380.0,288.3333333333333,36
13788701,2599.0,199.92307692307693,13
13788789,2653.0,88.43333333333334,30
13788900,35723.0,107.92447129909365,331
13789192,33306.0,106.07006369426752,314
13789278,34406.0,106.85093167701864,322
13789876,17300.0,50.0,346
13792725,24475.0,275.0,89
13793651,2737.0,70.17948717948718,39
13795744,5663.0,69.0609756097561,82
13799109,8010.0,90.0,89
13799217,78760.0,220.0,358
13799412,43543.0,362.85833333333335,120
13802050,2070.0,90.0,23
13802356,117.0,117.0,1
13802521,9975.0,82.43801652892562,121
13810048,4061.0,48.9277108433735,83
13810190,7310.0,85.0,86
13810708,21215.0,67.13607594936708,316
13810918,22446.0,62.35,360
13811462,30090.0,85.0,354
13811872,10212.0,37.0,276
13812310,41630.0,126.53495440729483,329
13812527,34274.0,108.4620253164557,316
13813731,2738.0,65.19047619047619,42
13814227,3105.0,72.20930232558139,43
13814272,50700.0,150.0,338
13814281,17518.0,53.736196319018404,326
13814470,4005.0,45.0,89
13814663,375.0,125.0,3
13815162,6480.0,40.0,162
13816385,4428.0,66.08955223880596,67
13820083,7893.0,95.09638554216868,83
13821045,130.0,26.0,5
13821190,8470.0,55.0,154
13821806,4731.0,249.0,19
13822852,77100.0,214.16666666666666,360
13824020,61600.0,700.0,88
13824091,180.0,45.0,4
13824118,29200.0,80.0,365
13824731,8793.0,151.60344827586206,58
13826698,61913.0,210.58843537414967,294
13827959,5600.0,80.0,70
13828701,34675.0,182.5,190
13828943,26070.0,110.0,237
13829563,29490.0,166.61016949152543,177
13829927,14991.0,52.052083333333336,288
13829928,31490.0,89.71509971509971,351
13830892,18944.0,163.31034482758622,116
13839350,1316.0,188.0,7
13840935,22908.0,69.0,332
13841569,26530.0,79.90963855421687,332
13842069,27104.0,88.0,308
13842204,28836.0,324.0,89
13843006,41358.0,240.45348837209303,172
13843286,103725.0,340.08196721311475,305
13845645,120550.0,347.4063400576369,347
13846099,9400.0,200.0,47
13846473,6400.0,100.0,64
13846934,195.0,195.0,1
13847526,24358.0,99.01626016260163,246
13848005,16660.0,170.0,98
13853304,2835.0,94.5,30
13854483,420.0,105.0,4
13855063,26934.0,73.99450549450549,364
13855711,23100.0,63.63636363636363,363
13856321,22893.0,71.3177570093458,321
13856793,26600.0,95.0,280
13857291,21678.0,67.53271028037383,321
13857337,40460.0,140.0,289
13857521,1400.0,140.0,10
13857827,200.0,200.0,1
13858626,53295.0,285.0,187
13859059,17663.0,50.75574712643678,348
13859134,5005.0,77.0,65
13859473,6720.0,120.0,56
13859707,276188.0,758.7582417582418,364
13860706,21646.0,79.0,274
13861122,3432.0,40.857142857142854,84
13863176,3735.0,45.0,83
13864414,570.0,190.0,3
13864705,14128.0,47.40939597315436,298
13864842,36244.0,99.57142857142857,364
13864861,100.0,100.0,1
13865010,3951.0,50.0126582278481,79
13865089,7380.0,90.0,82
13865256,95780.0,268.2913165266107,357
13866471,500.0,100.0,5
13866784,5873.0,104.875,56
13866843,12987.0,37.0,351
13867104,4650.0,155.0,30
13867374,11145.0,33.670694864048336,331
13867878,8554.0,91.0,94
13874243,16425.0,216.1184210526316,76
13874966,12360.0,68.66666666666667,180
13876155,134000.0,400.0,335
13876681,14596.0,173.76190476190476,84
13876809,14442.0,54.70454545454545,264
13877683,8799.0,94.61290322580645,93
13877759,52744.0,194.62730627306274,271
13877888,46666.0,444.43809523809523,105
13877986,12304.0,51.91561181434599,237
13878031,49550.0,141.57142857142858,350
13878351,170.0,85.0,2
13879280,90250.0,250.0,361
13879965,6900.0,60.0,115
13880183,88000.0,1000.0,88
13880573,182135.0,499.0,365
13880697,18046.0,101.954802259887,177
13880772,364635.0,999.0,365
13880972,71.0,71.0,1
13881020,1910.0,63.666666666666664,30
13881135,25400.0,76.50602409638554,332
13881317,32115.0,115.93862815884476,277
13881622,35017.0,263.2857142857143,133
13881787,7105.0,79.8314606741573,89
13882394,437270.0,2634.156626506024,166
13882621,2080.0,260.0,8
13882810,11780.0,87.25925925925925,135
13883393,38048.0,122.34083601286174,311
13884253,7565.0,55.21897810218978,137
13884339,11550.0,35.0,330
13884519,25002.0,68.68681318681318,364
13884628,7150.0,110.0,65
13884778,9195.0,119.41558441558442,77
13888129,10800.0,60.0,180
13891181,10798.0,74.98611111111111,144
13894254,148162.0,447.619335347432,331
13894339,11100.0,185.0,60
13895156,109200.0,300.0,364
13895892,33181.0,105.33650793650794,315
13896180,20295.0,165.0,123
13896200,9900.0,220.0,45
13896371,16500.0,150.0,110
13896404,186.0,186.0,1
13896763,67000.0,250.0,268
13897591,61159.0,201.84488448844886,303
13897642,44584.0,232.20833333333334,192
13897860,28000.0,350.0,80
13900294,2610.0,108.75,24
13900417,10044.0,173.17241379310346,58
13900692,32760.0,90.0,364
13900837,4858.0,55.20454545454545,88
13900901,2196.0,36.0,61
13901170,13419.0,83.34782608695652,161
13902088,1822.0,130.14285714285714,14
13902725,27329.0,166.640243902439,164
13903497,8103.0,77.91346153846153,104
13904166,21750.0,75.0,290
13906623,450.0,75.0,6
13906636,19317.0,149.74418604651163,129
13909144,12296.0,39.41025641025641,312
13910919,2121181.0,5843.473829201102,363
13910977,6173.0,58.235849056603776,106
13911297,57650.0,162.85310734463278,354
13911835,8019.0,99.0,81
13912003,4308.0,74.27586206896552,58
13912154,10900.0,125.28735632183908,87
13912630,3358.0,43.05128205128205,78
13913803,27000.0,75.0,360
13914201,49524.0,187.5909090909091,264
13914468,22233.0,67.37272727272727,330
13914512,13113.0,36.425,360
13914735,27204.0,86.91373801916933,313
13914825,55162.0,155.82485875706215,354
13914961,1862.0,49.0,38
13915004,6500.0,250.0,26
13915528,1143450.0,3150.0,363
13919213,41520.0,143.17241379310346,290
13919705,63055.0,177.61971830985917,355
13920551,1503.0,65.34782608695652,23
13920801,66190.0,202.41590214067278,327
13921462,1394.0,82.0,17
13921971,46800.0,130.0,360
13923255,1170.0,130.0,9
13923941,17385.0,62.98913043478261,276
13924243,42785.0,199.0,215
13925864,43366.0,138.10828025477707,314
13926054,20824.0,67.1741935483871,310
13926463,20279.0,72.16725978647686,281
13926604,26948.0,81.41389728096676,331
13926664,24914.0,81.41830065359477,306
13927747,23180.0,95.0,244
13927957,51295.0,180.6161971830986,284
13928461,52246.0,197.15471698113208,265
13928534,9252.0,42.63594470046083,217
13931098,22250.0,250.0,89
13933223,41843.0,114.9532967032967,364
13936825,13328.0,81.76687116564418,163
13937620,15120.0,180.0,84
13938420,9500.0,100.0,95
13938713,15103.0,41.49175824175824,364
13939008,750.0,150.0,5
13939271,7551.0,109.43478260869566,69
13939419,2280.0,95.0,24
13940091,5735.0,168.6764705882353,34
13940096,45302.0,127.97175141242938,354
13940981,29040.0,330.0,88
13941210,108.0,108.0,1
13941236,22158.0,91.56198347107438,242
13941308,1924.0,74.0,26
13941332,1125.0,75.0,15
13941411,7930.0,101.66666666666667,78
13941973,2796.0,45.096774193548384,62
13941998,1151.0,115.1,10
13942258,4950.0,150.0,33
13943239,12475.0,297.0238095238095,42
13944019,88845.0,310.6468531468532,286
13944140,72340.0,252.93706293706293,286
13944403,57491.0,201.0174825174825,286
13944942,3433.0,100.97058823529412,34
13945103,32850.0,90.0,365
13951120,28392.0,78.0,364
13951702,2870.0,35.0,82
13951783,113935.0,354.9376947040498,321
13951959,50093.0,385.33076923076925,130
13952269,9550.0,298.4375,32
13952319,31246.0,100.79354838709678,310
13952443,1715.0,35.0,49
13952861,3010.0,35.0,86
13954028,45060.0,126.57303370786516,356
13956613,34557.0,195.23728813559322,177
13957499,11221.0,81.31159420289855,138
13959100,19530.0,54.25,360
13959401,6600.0,110.0,60
13959556,9255.0,51.416666666666664,180
13959712,156000.0,428.57142857142856,364
13960026,3155.0,42.06666666666667,75
13961073,11520.0,133.95348837209303,86
13961152,2905.0,35.0,83
13962117,2284.0,120.21052631578948,19
13962781,10680.0,178.0,60
13967644,12170.0,136.74157303370785,89
13969486,6000.0,250.0,24
13970606,6836.0,86.53164556962025,79
13970722,13050.0,150.0,87
13971160,28510.0,89.65408805031447,318
13971185,22037.0,70.85852090032154,311
13971471,9015.0,66.77777777777777,135
13971697,7937.0,87.21978021978022,91
13972090,2535.0,65.0,39
13972708,2872.0,73.64102564102564,39
13972766,30702.0,134.6578947368421,228
13973316,17800.0,100.0,178
13974200,12520.0,45.693430656934304,274
13974993,3996.0,74.0,54
13975292,2859.0,49.293103448275865,58
13978036,4295.0,72.79661016949153,59
13978084,13738.0,64.49765258215963,213
13979270,24082.0,200.68333333333334,120
13980004,5265.0,135.0,39
13980491,1367.0,35.05128205128205,39
13980502,20636.0,59.98837209302326,344
13980673,3910.0,65.16666666666667,60
13980911,16200.0,60.0,270
13981277,15220.0,223.8235294117647,68
13981865,20786.0,57.899721448467965,359
13982518,19031.0,63.22591362126246,301
13986108,21970.0,72.0327868852459,305
13986672,544.0,68.0,8
13987276,13050.0,150.0,87
13987302,2921.0,132.77272727272728,22
13987933,4511.0,57.833333333333336,78
13989701,9357.0,62.38,150
13990413,76941.0,271.87632508833923,283
13990841,22029.0,182.05785123966942,121
13991331,38301.0,113.65281899109792,337
13991754,4411.0,50.125,88
13992939,2293.0,127.38888888888889,18
13993436,80018.0,281.7535211267606,284
13994912,659.0,50.69230769230769,13
13995561,9745.0,57.3235294117647,170
13995891,22575.0,65.81632653061224,343
13996696,19355.0,77.42,250
13996905,56687.0,215.53992395437263,263
13997091,26400.0,75.0,352
13997379,26522.0,149.0,178
13997415,16588.0,155.02803738317758,107
13997552,38891.0,167.63362068965517,232
13997792,21538.0,59.99442896935933,359
13997894,26701.0,85.5801282051282,312
13998117,32915.0,134.3469387755102,245
13998223,59400.0,450.0,132
13998679,60210.0,198.05921052631578,304
14001131,76411.0,549.7194244604317,139
14005176,5510.0,95.0,58
14005984,57114.0,156.9065934065934,364
14008708,110607.0,365.03960396039605,303
14009196,4129.0,75.07272727272728,55
14010252,79922.0,237.15727002967358,337
14010699,2155.0,89.79166666666667,24
14011318,11062.0,63.57471264367816,174
14011511,9201.0,29.396166134185304,313
14011916,8700.0,100.0,87
14014016,21910.0,74.77815699658703,293
14014067,5512.0,102.07407407407408,54
14014111,23505.0,74.85668789808918,314
14014127,1634.0,74.27272727272727,22
14014128,12424.0,55.464285714285715,224
14014150,19213.0,58.576219512195124,328
14014170,17591.0,49.0,359
14014180,24805.0,74.26646706586827,334
14014239,25000.0,73.96449704142012,338
14014273,18869.0,53.45325779036827,353
14014298,23560.0,67.31428571428572,350
14014326,25795.0,73.91117478510029,349
14014541,20739.0,61.357988165680474,338
14014629,22868.0,66.28405797101449,345
14014730,25480.0,73.2183908045977,348
14014784,14533.0,52.655797101449274,276
14015822,6757.0,45.6554054054054,148
14021937,32439.0,104.30546623794213,311
14022980,1617.0,36.75,44
14023496,21900.0,60.0,365
14024257,600.0,100.0,6
14024900,61093.0,196.44051446945338,311
14025205,3132.0,58.0,54
14025801,420.0,140.0,3
14026478,4160.0,130.0,32
14026862,45250.0,125.0,362
14027029,17695.0,52.82089552238806,335
14027107,21900.0,60.0,365
14027110,16560.0,90.0,184
14027626,72292.0,279.11969111969114,259
14028280,71923.0,264.4227941176471,272
14028494,34024.0,123.72363636363636,275
14028586,15027.0,250.45,60
14030285,64393.0,201.858934169279,319
14030375,20410.0,67.13815789473684,304
14031256,4407.0,59.554054054054056,74
14033731,3164.0,105.46666666666667,30
14035390,57507.0,410.76428571428573,140
14035764,780.0,60.0,13
14036117,7865.0,55.0,143
14036290,34250.0,125.0,274
14037077,3780.0,45.0,84
14037145,22110.0,61.416666666666664,360
14037459,12760.0,145.0,88
14038649,2870.0,35.0,82
14039169,10484.0,119.13636363636364,88
14040438,22127.0,251.4431818181818,88
14041196,33991.0,170.80904522613065,199
14041379,15120.0,280.0,54
14041447,8843.0,66.99242424242425,132
14041548,23873.0,65.76584022038567,363
14041744,21720.0,60.0,362
14042426,6200.0,72.94117647058823,85
14042437,17855.0,61.56896551724138,290
14042617,17328.0,48.0,361
14043418,34334.0,95.90502793296089,358
14043464,55048.0,175.87220447284346,313
14043686,5258.0,89.11864406779661,59
14043849,3953.0,80.6734693877551,49
14048533,1823.0,46.743589743589745,39
14049023,54750.0,150.0,365
14049192,106015.0,434.48770491803276,244
14051949,25950.0,120.13888888888889,216
14052040,6320.0,80.0,79
14052283,14802.0,43.02906976744186,344
14052921,1000.0,250.0,4
14053000,6146.0,125.42857142857143,49
14053273,2863.0,68.16666666666667,42
14053775,3549.0,154.30434782608697,23
14055238,52405.0,275.8157894736842,190
14055370,9235.0,103.76404494382022,89
14056526,6080.0,75.06172839506173,81
