,Listing ID,Date,Available,Price
51026,24143,2018-06-16,t,149.0
51027,24143,2017-12-13,t,120.0
51028,24143,2017-12-12,t,120.0
51029,24143,2017-12-11,t,120.0
51030,24143,2017-12-10,t,120.0
51031,24143,2017-12-09,t,120.0
51037,24143,2017-12-03,t,120.0
51038,24143,2017-12-02,t,120.0
51039,24143,2017-12-01,t,120.0
51040,24143,2017-11-30,t,120.0
51041,24143,2017-11-29,t,120.0
51042,24143,2017-11-28,t,120.0
51043,24143,2017-11-27,t,120.0
51044,24143,2017-11-26,t,130.0
51045,24143,2017-11-25,t,130.0
51046,24143,2017-11-24,t,130.0
51047,24143,2017-11-23,t,130.0
51048,24143,2017-11-22,t,120.0
51049,24143,2017-11-21,t,120.0
51050,24143,2017-11-20,t,120.0
51051,24143,2017-11-19,t,120.0
51052,24143,2017-11-18,t,120.0
51053,24143,2017-11-17,t,120.0
51054,24143,2017-11-16,t,120.0
51055,24143,2017-11-15,t,120.0
51056,24143,2017-11-14,t,120.0
51057,24143,2017-11-13,t,120.0
51058,24143,2017-11-12,t,120.0
51059,24143,2017-11-11,t,120.0
51060,24143,2017-11-10,t,120.0
51061,24143,2017-11-09,t,120.0
51062,24143,2017-11-08,t,120.0
51063,24143,2017-11-07,t,120.0
51068,24143,2017-11-02,t,120.0
51069,24143,2017-11-01,t,120.0
51070,24143,2017-10-31,t,120.0
51071,24143,2017-10-30,t,120.0
51072,24143,2017-10-29,t,120.0
51100,24261,2018-10-01,t,150.0
51101,24261,2018-09-30,t,150.0
51102,24261,2018-09-29,t,150.0
51103,24261,2018-09-28,t,150.0
51104,24261,2018-09-27,t,150.0
51105,24261,2018-09-26,t,150.0
51106,24261,2018-09-25,t,150.0
51107,24261,2018-09-24,t,150.0
51108,24261,2018-09-23,t,150.0
51109,24261,2018-09-22,t,150.0
51110,24261,2018-09-21,t,150.0
51111,24261,2018-09-20,t,150.0
51112,24261,2018-09-19,t,150.0
51113,24261,2018-09-18,t,150.0
51114,24261,2018-09-17,t,150.0
51115,24261,2018-09-16,t,150.0
51116,24261,2018-09-15,t,150.0
51117,24261,2018-09-14,t,150.0
51118,24261,2018-09-13,t,150.0
51119,24261,2018-09-12,t,150.0
51120,24261,2018-09-11,t,150.0
51121,24261,2018-09-10,t,150.0
51122,24261,2018-09-09,t,150.0
51123,24261,2018-09-08,t,150.0
51124,24261,2018-09-07,t,150.0
51125,24261,2018-09-06,t,150.0
51126,24261,2018-09-05,t,150.0
51127,24261,2018-09-04,t,150.0
51128,24261,2018-09-03,t,150.0
51129,24261,2018-09-02,t,150.0
51130,24261,2018-09-01,t,150.0
51131,24261,2018-08-31,t,150.0
51132,24261,2018-08-30,t,150.0
51133,24261,2018-08-29,t,150.0
51134,24261,2018-08-28,t,150.0
51135,24261,2018-08-27,t,150.0
51136,24261,2018-08-26,t,150.0
51137,24261,2018-08-25,t,150.0
51138,24261,2018-08-24,t,150.0
51139,24261,2018-08-23,t,150.0
51155,24261,2018-08-07,t,150.0
51156,24261,2018-08-06,t,150.0
51157,24261,2018-08-05,t,150.0
51158,24261,2018-08-04,t,150.0
51159,24261,2018-08-03,t,150.0
51160,24261,2018-08-02,t,150.0
51161,24261,2018-08-01,t,150.0
51162,24261,2018-07-31,t,150.0
51163,24261,2018-07-30,t,150.0
51164,24261,2018-07-29,t,150.0
51165,24261,2018-07-28,t,150.0
51166,24261,2018-07-27,t,150.0
51167,24261,2018-07-26,t,150.0
51168,24261,2018-07-25,t,150.0
51169,24261,2018-07-24,t,150.0
51170,24261,2018-07-23,t,150.0
51171,24261,2018-07-22,t,150.0
51172,24261,2018-07-21,t,150.0
51173,24261,2018-07-20,t,150.0
51174,24261,2018-07-19,t,150.0
51175,24261,2018-07-18,t,150.0
51176,24261,2018-07-17,t,150.0
51177,24261,2018-07-16,t,150.0
51178,24261,2018-07-15,t,150.0
51179,24261,2018-07-14,t,150.0
51180,24261,2018-07-13,t,150.0
51181,24261,2018-06-25,t,150.0
51182,24261,2018-06-24,t,150.0
51183,24261,2018-06-23,t,150.0
51184,24261,2018-06-22,t,150.0
51185,24261,2018-06-21,t,150.0
51186,24261,2018-06-20,t,150.0
51187,24261,2018-06-19,t,150.0
51188,24261,2018-06-18,t,150.0
51189,24261,2018-06-17,t,150.0
51190,24261,2018-06-16,t,150.0
51191,24261,2018-06-15,t,150.0
51192,24261,2018-06-14,t,150.0
51193,24261,2018-06-13,t,150.0
51194,24261,2018-06-12,t,150.0
51195,24261,2018-06-11,t,150.0
51196,24261,2018-06-10,t,150.0
51197,24261,2018-06-09,t,150.0
51198,24261,2018-06-08,t,150.0
51199,24261,2018-06-07,t,150.0
51200,24261,2018-06-06,t,150.0
51201,24261,2018-06-05,t,150.0
51202,24261,2018-06-04,t,150.0
51203,24261,2018-06-03,t,150.0
51204,24261,2018-06-02,t,150.0
51205,24261,2018-06-01,t,150.0
51206,24261,2018-05-31,t,150.0
51207,24261,2018-05-30,t,150.0
51208,24261,2018-05-29,t,150.0
51209,24261,2018-05-28,t,150.0
51210,24261,2018-05-27,t,150.0
51211,24261,2018-05-26,t,150.0
51212,24261,2018-05-25,t,150.0
51213,24261,2018-05-24,t,150.0
51214,24261,2018-05-23,t,150.0
51215,24261,2018-05-22,t,150.0
51216,24261,2018-05-21,t,150.0
51217,24261,2018-05-20,t,150.0
51218,24261,2018-05-19,t,150.0
51219,24261,2018-05-18,t,150.0
51220,24261,2018-05-17,t,150.0
51221,24261,2018-05-16,t,150.0
51222,24261,2018-05-15,t,150.0
51223,24261,2018-05-14,t,150.0
51224,24261,2018-05-13,t,150.0
51225,24261,2018-05-12,t,150.0
51226,24261,2018-05-11,t,150.0
51227,24261,2018-05-10,t,150.0
51228,24261,2018-05-09,t,150.0
51229,24261,2018-05-08,t,150.0
51230,24261,2018-05-07,t,150.0
51231,24261,2018-05-06,t,150.0
51232,24261,2018-05-05,t,150.0
51233,24261,2018-05-04,t,150.0
51234,24261,2018-05-03,t,150.0
51235,24261,2018-05-02,t,150.0
51236,24261,2018-05-01,t,150.0
51237,24261,2018-04-30,t,150.0
51245,24261,2018-04-22,t,150.0
51246,24261,2018-04-21,t,150.0
51247,24261,2018-04-20,t,150.0
51248,24261,2018-04-19,t,150.0
51257,24261,2018-04-10,t,150.0
51258,24261,2018-04-09,t,150.0
51259,24261,2018-04-08,t,150.0
51260,24261,2018-04-07,t,150.0
51261,24261,2018-04-06,t,150.0
51262,24261,2018-04-05,t,150.0
51263,24261,2018-04-04,t,150.0
51264,24261,2018-04-03,t,150.0
51265,24261,2018-04-02,t,150.0
51266,24261,2018-04-01,t,150.0
51267,24261,2018-03-31,t,150.0
51268,24261,2018-03-30,t,150.0
51269,24261,2018-03-29,t,150.0
51270,24261,2018-03-28,t,150.0
51271,24261,2018-03-27,t,150.0
51272,24261,2018-03-26,t,150.0
51273,24261,2018-03-25,t,150.0
51274,24261,2018-03-24,t,150.0
51275,24261,2018-03-23,t,150.0
51276,24261,2018-03-22,t,150.0
51277,24261,2018-03-21,t,150.0
51278,24261,2018-03-20,t,150.0
51279,24261,2018-03-19,t,150.0
51280,24261,2018-03-18,t,150.0
51281,24261,2018-03-17,t,150.0
51282,24261,2018-03-16,t,150.0
51283,24261,2018-03-15,t,150.0
51284,24261,2018-03-14,t,150.0
51285,24261,2018-03-13,t,150.0
51286,24261,2018-03-12,t,150.0
51287,24261,2018-03-11,t,150.0
51288,24261,2018-03-10,t,150.0
51289,24261,2018-03-09,t,150.0
51290,24261,2018-03-08,t,150.0
51291,24261,2018-03-07,t,150.0
51292,24261,2018-03-06,t,150.0
51293,24261,2018-03-05,t,150.0
51294,24261,2018-03-04,t,150.0
51295,24261,2018-03-03,t,150.0
51296,24261,2018-03-02,t,150.0
51297,24261,2018-03-01,t,150.0
51298,24261,2018-02-28,t,150.0
51299,24261,2018-02-27,t,150.0
51300,24261,2018-02-26,t,150.0
51301,24261,2018-02-25,t,150.0
51302,24261,2018-02-24,t,150.0
51303,24261,2018-02-23,t,150.0
51304,24261,2018-02-22,t,150.0
51305,24261,2018-02-21,t,150.0
51306,24261,2018-02-20,t,150.0
51307,24261,2018-02-19,t,150.0
51308,24261,2018-02-18,t,150.0
51309,24261,2018-02-17,t,150.0
51310,24261,2018-02-16,t,150.0
51311,24261,2018-02-15,t,150.0
51312,24261,2018-02-14,t,150.0
51313,24261,2018-02-13,t,150.0
51314,24261,2018-02-12,t,150.0
51315,24261,2018-02-11,t,150.0
51316,24261,2018-02-10,t,150.0
51317,24261,2018-02-09,t,150.0
51318,24261,2018-02-08,t,150.0
51319,24261,2018-02-07,t,150.0
51320,24261,2018-02-06,t,150.0
51321,24261,2018-02-05,t,150.0
51322,24261,2018-02-04,t,150.0
51323,24261,2018-02-03,t,150.0
51324,24261,2018-02-02,t,150.0
51325,24261,2018-02-01,t,150.0
51326,24261,2018-01-31,t,150.0
51327,24261,2018-01-30,t,150.0
51328,24261,2018-01-29,t,150.0
51329,24261,2018-01-28,t,150.0
51330,24261,2018-01-27,t,150.0
51331,24261,2018-01-26,t,150.0
51332,24261,2018-01-25,t,150.0
51333,24261,2018-01-24,t,150.0
51334,24261,2018-01-23,t,150.0
51335,24261,2018-01-22,t,150.0
51336,24261,2018-01-21,t,150.0
51337,24261,2018-01-20,t,150.0
51338,24261,2018-01-19,t,150.0
51339,24261,2018-01-18,t,150.0
51340,24261,2018-01-17,t,150.0
51341,24261,2018-01-16,t,150.0
51342,24261,2018-01-15,t,150.0
51343,24261,2018-01-14,t,150.0
51344,24261,2018-01-13,t,150.0
51345,24261,2018-01-12,t,150.0
51346,24261,2018-01-11,t,150.0
51347,24261,2018-01-10,t,150.0
51348,24261,2018-01-09,t,150.0
51349,24261,2018-01-08,t,150.0
51350,24261,2018-01-07,t,150.0
51351,24261,2018-01-06,t,150.0
51352,24261,2018-01-05,t,150.0
51353,24261,2018-01-04,t,150.0
51354,24261,2018-01-03,t,150.0
51355,24261,2018-01-02,t,150.0
51365,24261,2017-12-23,t,150.0
51366,24261,2017-12-22,t,150.0
51367,24261,2017-12-21,t,150.0
51368,24261,2017-12-20,t,150.0
51369,24261,2017-12-19,t,150.0
51370,24261,2017-12-18,t,150.0
51371,24261,2017-12-17,t,150.0
51372,24261,2017-12-16,t,150.0
51373,24261,2017-12-15,t,150.0
51374,24261,2017-12-14,t,150.0
51375,24261,2017-12-13,t,150.0
51376,24261,2017-12-12,t,150.0
51377,24261,2017-12-11,t,150.0
51390,24261,2017-11-28,t,150.0
51391,24261,2017-11-27,t,150.0
51392,24261,2017-11-26,t,150.0
51393,24261,2017-11-25,t,150.0
51397,24261,2017-11-21,t,150.0
51398,24261,2017-11-20,t,150.0
51399,24261,2017-11-19,t,150.0
51400,24261,2017-11-18,t,150.0
51401,24261,2017-11-17,t,150.0
51402,24261,2017-11-16,t,150.0
51403,24261,2017-11-15,t,150.0
51404,24261,2017-11-14,t,150.0
51410,24261,2017-11-08,t,150.0
51411,24261,2017-11-07,t,150.0
51416,24261,2017-11-02,t,150.0
51417,24261,2017-11-01,t,150.0
51418,24261,2017-10-31,t,150.0
51419,24261,2017-10-30,t,150.0
51426,24261,2017-10-23,t,150.0
51427,24261,2018-07-12,t,150.0
51428,24261,2018-07-11,t,150.0
51429,24261,2018-07-10,t,150.0
51430,24261,2018-07-09,t,150.0
51431,24261,2018-07-08,t,150.0
51432,24261,2018-07-07,t,150.0
51433,24261,2018-07-06,t,150.0
51434,24261,2018-07-05,t,150.0
51435,24261,2018-07-04,t,150.0
51436,24261,2018-07-03,t,150.0
51437,24261,2018-07-02,t,150.0
51438,24261,2018-07-01,t,150.0
51439,24261,2018-06-30,t,150.0
51440,24261,2018-06-29,t,150.0
51441,24261,2018-06-28,t,150.0
51442,24261,2018-06-27,t,150.0
51443,24261,2018-06-26,t,150.0
51444,24261,2017-10-22,t,150.0
51448,24261,2017-10-18,t,150.0
51449,24261,2017-10-17,t,150.0
51450,24261,2017-10-16,t,150.0
51454,24261,2017-10-12,t,150.0
51455,24261,2017-10-11,t,150.0
51465,24266,2018-10-01,t,100.0
51466,24266,2018-09-30,t,100.0
51467,24266,2018-09-29,t,100.0
51468,24266,2018-09-28,t,100.0
51469,24266,2018-09-27,t,100.0
51470,24266,2018-09-26,t,100.0
51471,24266,2018-09-25,t,100.0
51472,24266,2018-09-24,t,100.0
51473,24266,2018-09-23,t,100.0
51474,24266,2018-09-22,t,100.0
51475,24266,2018-09-21,t,100.0
51476,24266,2018-09-20,t,100.0
51477,24266,2018-09-19,t,100.0
51478,24266,2018-09-18,t,100.0
51479,24266,2018-09-17,t,100.0
51480,24266,2018-09-16,t,100.0
51481,24266,2018-09-15,t,100.0
51482,24266,2018-09-14,t,100.0
51483,24266,2018-09-13,t,100.0
51484,24266,2018-09-12,t,100.0
51485,24266,2018-09-11,t,100.0
51486,24266,2018-09-10,t,100.0
51487,24266,2018-09-09,t,100.0
51488,24266,2018-09-08,t,100.0
51489,24266,2018-09-07,t,100.0
51490,24266,2018-09-06,t,100.0
51491,24266,2018-09-05,t,100.0
51492,24266,2018-09-04,t,100.0
51493,24266,2018-09-03,t,100.0
51494,24266,2018-09-02,t,100.0
51495,24266,2018-09-01,t,100.0
51496,24266,2018-08-31,t,100.0
51497,24266,2018-08-30,t,100.0
51498,24266,2018-08-29,t,100.0
51499,24266,2018-08-28,t,100.0
51500,24266,2018-08-27,t,100.0
51501,24266,2018-08-26,t,100.0
51502,24266,2018-08-25,t,100.0
51503,24266,2018-08-24,t,100.0
51504,24266,2018-08-23,t,100.0
51515,24266,2018-08-07,t,100.0
51516,24266,2018-08-06,t,100.0
51517,24266,2018-08-05,t,100.0
51518,24266,2018-08-04,t,100.0
51519,24266,2018-08-03,t,100.0
51520,24266,2018-08-02,t,100.0
51521,24266,2018-08-01,t,100.0
51522,24266,2018-07-31,t,100.0
51523,24266,2018-07-30,t,100.0
51524,24266,2018-07-29,t,100.0
51525,24266,2018-07-28,t,100.0
51526,24266,2018-07-27,t,100.0
51527,24266,2018-07-26,t,100.0
51528,24266,2018-07-25,t,100.0
51529,24266,2018-07-24,t,100.0
51530,24266,2018-07-23,t,100.0
51531,24266,2018-07-22,t,100.0
51532,24266,2018-07-21,t,100.0
51533,24266,2018-07-20,t,100.0
51534,24266,2018-07-19,t,100.0
51535,24266,2018-07-18,t,100.0
51536,24266,2018-07-17,t,100.0
51537,24266,2018-07-16,t,100.0
51538,24266,2018-07-15,t,100.0
51539,24266,2018-07-14,t,100.0
51540,24266,2018-07-13,t,100.0
51541,24266,2018-07-12,t,100.0
51542,24266,2018-07-11,t,100.0
51543,24266,2018-07-10,t,100.0
51544,24266,2018-07-09,t,100.0
51545,24266,2018-07-08,t,100.0
51546,24266,2018-07-07,t,100.0
51547,24266,2018-07-06,t,100.0
51548,24266,2018-07-05,t,100.0
51549,24266,2018-07-04,t,100.0
51550,24266,2018-07-03,t,100.0
51551,24266,2018-07-02,t,100.0
51552,24266,2018-07-01,t,100.0
51553,24266,2018-06-30,t,100.0
51554,24266,2018-06-29,t,100.0
51555,24266,2018-06-28,t,100.0
51556,24266,2018-06-27,t,100.0
51557,24266,2018-06-26,t,100.0
51558,24266,2018-06-25,t,100.0
51559,24266,2018-06-24,t,100.0
51560,24266,2018-06-23,t,100.0
51561,24266,2018-06-22,t,100.0
51562,24266,2018-06-21,t,100.0
51563,24266,2018-06-20,t,100.0
51564,24266,2018-06-19,t,100.0
51565,24266,2018-06-18,t,100.0
51566,24266,2018-06-17,t,100.0
51567,24266,2018-06-16,t,100.0
51568,24266,2018-06-15,t,100.0
51569,24266,2018-06-14,t,100.0
51570,24266,2018-06-13,t,100.0
51571,24266,2018-06-12,t,100.0
51572,24266,2018-06-11,t,100.0
51573,24266,2018-06-10,t,100.0
51574,24266,2018-06-09,t,100.0
51575,24266,2018-06-08,t,100.0
51576,24266,2018-06-07,t,100.0
51577,24266,2018-06-06,t,100.0
51578,24266,2018-06-05,t,100.0
51579,24266,2018-06-04,t,100.0
51580,24266,2018-06-03,t,100.0
51581,24266,2018-06-02,t,100.0
51582,24266,2018-06-01,t,100.0
51583,24266,2018-05-31,t,100.0
51584,24266,2018-05-30,t,100.0
51585,24266,2018-05-29,t,100.0
51586,24266,2018-05-28,t,100.0
51587,24266,2018-05-27,t,100.0
51588,24266,2018-05-26,t,100.0
51589,24266,2018-05-25,t,100.0
51590,24266,2018-05-24,t,100.0
51591,24266,2018-05-23,t,100.0
51592,24266,2018-05-22,t,100.0
51593,24266,2018-05-21,t,100.0
51594,24266,2018-05-20,t,100.0
51595,24266,2018-05-19,t,100.0
51596,24266,2018-05-18,t,100.0
51597,24266,2018-05-17,t,100.0
51598,24266,2018-05-16,t,100.0
51599,24266,2018-05-15,t,100.0
51600,24266,2018-05-14,t,100.0
51601,24266,2018-05-13,t,100.0
51602,24266,2018-05-12,t,100.0
51603,24266,2018-05-11,t,100.0
51604,24266,2018-05-10,t,100.0
51605,24266,2018-05-09,t,100.0
51606,24266,2018-05-08,t,100.0
51607,24266,2018-05-07,t,100.0
51608,24266,2018-05-06,t,100.0
51609,24266,2018-05-05,t,100.0
51610,24266,2018-05-04,t,100.0
51611,24266,2018-05-03,t,100.0
51612,24266,2018-05-02,t,100.0
51613,24266,2018-05-01,t,100.0
51614,24266,2018-04-30,t,100.0
51622,24266,2018-04-22,t,100.0
51623,24266,2018-04-21,t,100.0
51624,24266,2018-04-20,t,100.0
51625,24266,2018-04-19,t,100.0
51634,24266,2018-04-10,t,100.0
51635,24266,2018-04-09,t,100.0
51636,24266,2018-04-08,t,100.0
51637,24266,2018-04-07,t,100.0
51638,24266,2018-04-06,t,100.0
51639,24266,2018-04-05,t,100.0
51640,24266,2018-04-04,t,100.0
51641,24266,2018-04-03,t,100.0
51642,24266,2018-04-02,t,100.0
51643,24266,2018-04-01,t,100.0
51644,24266,2018-03-31,t,100.0
51645,24266,2018-03-30,t,100.0
51646,24266,2018-03-29,t,100.0
51647,24266,2018-03-28,t,100.0
51648,24266,2018-03-27,t,100.0
51649,24266,2018-03-26,t,100.0
51650,24266,2018-03-25,t,100.0
51651,24266,2018-03-24,t,100.0
51652,24266,2018-03-23,t,100.0
51653,24266,2018-03-22,t,100.0
51654,24266,2018-03-21,t,100.0
51655,24266,2018-03-20,t,100.0
51656,24266,2018-03-19,t,100.0
51657,24266,2018-03-18,t,100.0
51658,24266,2018-03-17,t,100.0
51659,24266,2018-03-16,t,100.0
51660,24266,2018-03-15,t,100.0
51661,24266,2018-03-14,t,100.0
51662,24266,2018-03-13,t,100.0
51663,24266,2018-03-12,t,100.0
51664,24266,2018-03-11,t,100.0
51665,24266,2018-03-10,t,100.0
51666,24266,2018-03-09,t,100.0
51667,24266,2018-03-08,t,100.0
51668,24266,2018-03-07,t,100.0
51669,24266,2018-03-06,t,100.0
51670,24266,2018-03-05,t,100.0
51671,24266,2018-03-04,t,100.0
51672,24266,2018-03-03,t,100.0
51673,24266,2018-03-02,t,100.0
51674,24266,2018-03-01,t,100.0
51675,24266,2018-02-28,t,100.0
51676,24266,2018-02-27,t,100.0
51677,24266,2018-02-26,t,100.0
51678,24266,2018-02-25,t,100.0
51679,24266,2018-02-24,t,100.0
51680,24266,2018-02-23,t,100.0
51681,24266,2018-02-22,t,100.0
51682,24266,2018-02-21,t,100.0
51683,24266,2018-02-20,t,100.0
51684,24266,2018-02-19,t,100.0
51685,24266,2018-02-18,t,100.0
51686,24266,2018-02-17,t,100.0
51687,24266,2018-02-16,t,100.0
51688,24266,2018-02-15,t,100.0
51689,24266,2018-02-14,t,100.0
51690,24266,2018-02-13,t,100.0
51691,24266,2018-02-12,t,100.0
51692,24266,2018-02-11,t,100.0
51693,24266,2018-02-10,t,100.0
51694,24266,2018-02-09,t,100.0
51695,24266,2018-02-08,t,100.0
51696,24266,2018-02-07,t,100.0
51697,24266,2018-02-06,t,100.0
51698,24266,2018-02-05,t,100.0
51699,24266,2018-02-04,t,100.0
51700,24266,2018-02-03,t,100.0
51701,24266,2018-02-02,t,100.0
51702,24266,2018-02-01,t,100.0
51703,24266,2018-01-31,t,100.0
51704,24266,2018-01-30,t,100.0
51705,24266,2018-01-29,t,100.0
51706,24266,2018-01-28,t,100.0
51707,24266,2018-01-27,t,100.0
51708,24266,2018-01-26,t,100.0
51709,24266,2018-01-25,t,100.0
51710,24266,2018-01-24,t,100.0
51711,24266,2018-01-23,t,100.0
51712,24266,2018-01-22,t,100.0
51713,24266,2018-01-21,t,100.0
51714,24266,2018-01-20,t,100.0
51715,24266,2018-01-19,t,100.0
51716,24266,2018-01-18,t,100.0
51717,24266,2018-01-17,t,100.0
51718,24266,2018-01-16,t,100.0
51719,24266,2018-01-15,t,100.0
51720,24266,2018-01-14,t,100.0
51721,24266,2018-01-13,t,100.0
51722,24266,2018-01-12,t,100.0
51723,24266,2018-01-11,t,100.0
51724,24266,2018-01-10,t,100.0
51725,24266,2018-01-09,t,100.0
51726,24266,2018-01-08,t,100.0
51727,24266,2018-01-07,t,100.0
51728,24266,2018-01-06,t,100.0
51729,24266,2018-01-05,t,100.0
51730,24266,2018-01-04,t,100.0
51731,24266,2018-01-03,t,100.0
51732,24266,2018-01-02,t,100.0
51742,24266,2017-12-23,t,100.0
51743,24266,2017-12-22,t,100.0
51744,24266,2017-12-21,t,100.0
51745,24266,2017-12-20,t,100.0
51746,24266,2017-12-19,t,100.0
51747,24266,2017-12-18,t,100.0
51748,24266,2017-12-17,t,100.0
51749,24266,2017-12-16,t,100.0
51750,24266,2017-12-15,t,100.0
51751,24266,2017-12-14,t,100.0
51757,24266,2017-12-13,t,100.0
51758,24266,2017-12-12,t,100.0
51759,24266,2017-12-11,t,100.0
51772,24266,2017-11-28,t,100.0
51773,24266,2017-11-27,t,100.0
51774,24266,2017-11-26,t,100.0
51775,24266,2017-11-25,t,100.0
51776,24266,2017-11-24,t,100.0
51777,24266,2017-11-23,t,100.0
51784,24266,2017-11-16,t,100.0
51785,24266,2017-11-15,t,100.0
51786,24266,2017-11-14,t,100.0
51792,24266,2017-11-08,t,100.0
51793,24266,2017-11-07,t,100.0
51798,24266,2017-11-02,t,100.0
51799,24266,2017-11-01,t,100.0
51800,24266,2017-10-31,t,100.0
51801,24266,2017-10-30,t,100.0
51808,24266,2017-10-23,t,100.0
51809,24266,2017-10-22,t,100.0
51812,24266,2017-10-19,t,100.0
51813,24266,2017-10-18,t,100.0
51814,24266,2017-10-17,t,100.0
51815,24266,2017-10-16,t,100.0
51819,24266,2017-10-12,t,100.0
51820,24266,2017-10-11,t,100.0
51830,24269,2018-10-01,t,200.0
51831,24269,2018-09-30,t,200.0
51832,24269,2018-09-29,t,200.0
51833,24269,2018-09-28,t,200.0
51834,24269,2018-09-27,t,200.0
51835,24269,2018-09-26,t,200.0
51836,24269,2018-09-25,t,200.0
51837,24269,2018-09-24,t,200.0
51838,24269,2018-09-23,t,200.0
51839,24269,2018-09-22,t,200.0
51840,24269,2018-09-21,t,200.0
51841,24269,2018-09-20,t,200.0
51842,24269,2018-09-19,t,200.0
51843,24269,2018-09-18,t,200.0
51844,24269,2018-09-17,t,200.0
51845,24269,2018-09-16,t,200.0
51846,24269,2018-09-15,t,200.0
51847,24269,2018-09-14,t,200.0
51848,24269,2018-09-13,t,200.0
51849,24269,2018-09-12,t,200.0
51850,24269,2018-09-11,t,200.0
51851,24269,2018-09-10,t,200.0
51852,24269,2018-09-09,t,200.0
51853,24269,2018-09-08,t,200.0
51854,24269,2018-09-07,t,200.0
51855,24269,2018-09-06,t,200.0
51856,24269,2018-09-05,t,200.0
51857,24269,2018-09-04,t,200.0
51858,24269,2018-09-03,t,200.0
51859,24269,2018-09-02,t,200.0
51860,24269,2018-09-01,t,200.0
51861,24269,2018-08-31,t,200.0
51862,24269,2018-08-30,t,200.0
51863,24269,2018-08-29,t,200.0
51864,24269,2018-08-28,t,200.0
51865,24269,2018-08-27,t,200.0
51866,24269,2018-08-26,t,200.0
51867,24269,2018-08-25,t,200.0
51868,24269,2018-08-24,t,200.0
51869,24269,2018-08-23,t,200.0
51879,24269,2018-07-13,t,200.0
51880,24269,2018-07-12,t,200.0
51881,24269,2018-07-11,t,200.0
51882,24269,2018-07-10,t,200.0
51883,24269,2018-07-09,t,200.0
51884,24269,2018-07-08,t,200.0
51885,24269,2018-07-07,t,200.0
51886,24269,2018-07-06,t,200.0
51887,24269,2018-07-05,t,200.0
51888,24269,2018-07-04,t,200.0
51889,24269,2018-07-03,t,200.0
51890,24269,2018-07-02,t,200.0
51891,24269,2018-07-01,t,200.0
51892,24269,2018-06-30,t,200.0
51893,24269,2018-06-29,t,200.0
51894,24269,2018-06-28,t,200.0
51895,24269,2018-06-27,t,200.0
51896,24269,2018-06-26,t,200.0
51897,24269,2018-06-25,t,200.0
51898,24269,2018-06-24,t,200.0
51899,24269,2018-06-23,t,200.0
51900,24269,2018-06-22,t,200.0
51901,24269,2018-06-21,t,200.0
51902,24269,2018-06-20,t,200.0
51903,24269,2018-06-19,t,200.0
51904,24269,2018-06-18,t,200.0
51905,24269,2018-06-17,t,200.0
51906,24269,2018-06-16,t,200.0
51907,24269,2018-06-15,t,200.0
51908,24269,2018-06-14,t,200.0
51909,24269,2018-06-13,t,200.0
51910,24269,2018-06-12,t,200.0
51911,24269,2018-06-11,t,200.0
51912,24269,2018-06-10,t,200.0
51913,24269,2018-06-09,t,200.0
51914,24269,2018-06-08,t,200.0
51915,24269,2018-06-07,t,200.0
51916,24269,2018-06-06,t,200.0
51917,24269,2018-06-05,t,200.0
51918,24269,2018-06-04,t,200.0
51919,24269,2018-06-03,t,200.0
51920,24269,2018-06-02,t,200.0
51921,24269,2018-06-01,t,200.0
51922,24269,2018-05-31,t,200.0
51923,24269,2018-05-30,t,200.0
51924,24269,2018-05-29,t,200.0
51925,24269,2018-05-28,t,200.0
51926,24269,2018-05-27,t,200.0
51927,24269,2018-05-26,t,200.0
51928,24269,2018-05-25,t,200.0
51929,24269,2018-05-24,t,200.0
51930,24269,2018-05-23,t,200.0
51931,24269,2018-05-22,t,200.0
51932,24269,2018-05-21,t,200.0
51933,24269,2018-05-20,t,200.0
51934,24269,2018-05-19,t,200.0
51935,24269,2018-05-18,t,200.0
51936,24269,2018-05-17,t,200.0
51937,24269,2018-05-16,t,200.0
51938,24269,2018-05-15,t,200.0
51939,24269,2018-05-14,t,200.0
51940,24269,2018-05-13,t,200.0
51941,24269,2018-05-12,t,200.0
51942,24269,2018-05-11,t,200.0
51943,24269,2018-05-10,t,200.0
51944,24269,2018-05-09,t,200.0
51945,24269,2018-05-08,t,200.0
51946,24269,2018-05-07,t,200.0
51947,24269,2018-05-06,t,200.0
51948,24269,2018-05-05,t,200.0
51949,24269,2018-05-04,t,200.0
51950,24269,2018-05-03,t,200.0
51951,24269,2018-05-02,t,200.0
51952,24269,2018-05-01,t,200.0
51953,24269,2018-04-30,t,200.0
51961,24269,2018-04-22,t,200.0
51962,24269,2018-04-21,t,200.0
51963,24269,2018-04-20,t,200.0
51964,24269,2018-04-19,t,200.0
51973,24269,2018-04-10,t,200.0
51974,24269,2018-04-09,t,200.0
51975,24269,2018-04-08,t,200.0
51976,24269,2018-04-07,t,200.0
51977,24269,2018-04-06,t,200.0
51978,24269,2018-04-05,t,200.0
51979,24269,2018-04-04,t,200.0
51980,24269,2018-04-03,t,200.0
51981,24269,2018-04-02,t,200.0
51982,24269,2018-04-01,t,200.0
51983,24269,2018-03-31,t,200.0
51984,24269,2018-03-30,t,200.0
51985,24269,2018-03-29,t,200.0
51986,24269,2018-03-28,t,200.0
51987,24269,2018-03-27,t,200.0
51988,24269,2018-03-26,t,200.0
51989,24269,2018-03-25,t,200.0
51990,24269,2018-03-24,t,200.0
51991,24269,2018-03-23,t,200.0
